repository,file_path,line_number,target_name,cache_type,cache_options,enclosing_class,enclosing_function,file_url,code_snippet
dask/dask,dask/dataframe/dask_expr/io/parquet.py,1781,fs.open,NOT_EXPLICIT,None,None,_read_partition_stats,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/io/parquet.py#L1781,"            row_groups = None if piece[1] == [None] else piece[1]             with fs.open(path, default_cache=""none"") as f:                 md = pq.ParquetFile(f).metadata"
dask/dask,dask/dataframe/dask_expr/io/tests/test_parquet.py,115,fs.LocalFileSystem,NOT_EXPLICIT,None,None,test_pyarrow_filesystem,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/io/tests/test_parquet.py#L115,def test_pyarrow_filesystem(parquet_file):     filesystem = fs.LocalFileSystem() 
dask/dask,dask/dataframe/dask_expr/io/tests/test_parquet.py,126,fs.LocalFileSystem,NOT_EXPLICIT,None,None,test_pyarrow_filesystem_dtype_backend,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/io/tests/test_parquet.py#L126,"def test_pyarrow_filesystem_dtype_backend(parquet_file, dtype_backend):     filesystem = fs.LocalFileSystem() "
dask/dask,dask/dataframe/dask_expr/io/tests/test_parquet.py,139,fs.LocalFileSystem,NOT_EXPLICIT,None,None,test_pyarrow_filesystem_types_mapper,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/io/tests/test_parquet.py#L139,    # anywhere     filesystem = fs.LocalFileSystem() 
dask/dask,dask/dataframe/dask_expr/io/tests/test_parquet.py,151,fs.LocalFileSystem,NOT_EXPLICIT,None,None,test_pyarrow_filesystem_serialize,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/io/tests/test_parquet.py#L151,def test_pyarrow_filesystem_serialize(parquet_file):     filesystem = fs.LocalFileSystem() 
dask/dask,dask/dataframe/dask_expr/io/tests/test_parquet.py,167,fs.LocalFileSystem,NOT_EXPLICIT,None,None,test_pyarrow_filesystem_filters,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/io/tests/test_parquet.py#L167,def test_pyarrow_filesystem_filters(parquet_file):     filesystem = fs.LocalFileSystem() 
dask/dask,dask/dataframe/dask_expr/io/tests/test_parquet.py,182,fs.LocalFileSystem,NOT_EXPLICIT,None,None,test_pyarrow_filesystem_list_of_files,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/io/tests/test_parquet.py#L182,"def test_pyarrow_filesystem_list_of_files(parquet_file, second_parquet_file):     filesystem = fs.LocalFileSystem() "
dask/dask,dask/dataframe/dask_expr/io/tests/test_parquet.py,191,fs.LocalFileSystem,NOT_EXPLICIT,None,None,test_partition_pruning,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/io/tests/test_parquet.py#L191,"    with dask.config.set({""dataframe.parquet.minimum-partition-size"": 1}):         filesystem = fs.LocalFileSystem()         df = from_pandas("
dask/dask,dask/dataframe/dask_expr/io/tests/test_parquet.py,309,fs.LocalFileSystem,NOT_EXPLICIT,None,None,test_aggregate_rg_stats_to_file,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/io/tests/test_parquet.py#L309,def test_aggregate_rg_stats_to_file(tmpdir):     filesystem = fs.LocalFileSystem()     fn = str(tmpdir)
dask/dask,dask/dataframe/io/csv.py,488,get_fs_token_paths,NOT_EXPLICIT,None,None,read_pandas,https://github.com/dask/dask/blob/main/dask/dataframe/io/csv.py#L488,"        # Translate the input urlpath to a simple path list         paths = get_fs_token_paths(urlpath, mode=""rb"", storage_options=storage_options)[             2"
dask/dask,dask/dataframe/io/csv.py,497,infer_compression,NOT_EXPLICIT,None,None,read_pandas,https://github.com/dask/dask/blob/main/dask/dataframe/io/csv.py#L497,        # Infer compression from first path         compression = infer_compression(paths[0]) 
dask/dask,dask/dataframe/io/csv.py,911,open_file,NOT_EXPLICIT,None,None,to_csv,https://github.com/dask/dask/blob/main/dask/dataframe/io/csv.py#L911,"    if single_file:         first_file = open_file(filename, mode=mode, **file_options)         value = to_csv_chunk(dfs[0], first_file, **kwargs)"
dask/dask,dask/dataframe/io/csv.py,915,open_file,NOT_EXPLICIT,None,None,to_csv,https://github.com/dask/dask/blob/main/dask/dataframe/io/csv.py#L915,"        append_mode = append_mode.replace(""w"", """").replace(""x"", """")         append_file = open_file(filename, mode=append_mode, **file_options)         kwargs[""header""] = False"
dask/dask,dask/dataframe/io/csv.py,922,open_files,NOT_EXPLICIT,None,None,to_csv,https://github.com/dask/dask/blob/main/dask/dataframe/io/csv.py#L922,"    else:         files = open_files(             filename,             mode=mode,             name_function=name_function,             num=df.npartitions,             **file_options,         )         values = [to_csv_chunk(dfs[0], files[0], **kwargs)]"
dask/dask,dask/dataframe/io/hdf.py,147,stringify_path,NOT_EXPLICIT,None,None,to_hdf,https://github.com/dask/dask/blob/main/dask/dataframe/io/hdf.py#L147,     path = stringify_path(path) 
dask/dask,dask/dataframe/io/hdf.py,176,build_name_function,NOT_EXPLICIT,None,None,to_hdf,https://github.com/dask/dask/blob/main/dask/dataframe/io/hdf.py#L176,    if name_function is None:         name_function = build_name_function(df.npartitions - 1) 
dask/dask,dask/dataframe/io/hdf.py,381,stringify_path,NOT_EXPLICIT,None,None,read_hdf,https://github.com/dask/dask/blob/main/dask/dataframe/io/hdf.py#L381,    # Convert path-like objects to a string     pattern = stringify_path(pattern) 
dask/dask,dask/dataframe/io/json.py,78,open_files,NOT_EXPLICIT,None,None,to_json,https://github.com/dask/dask/blob/main/dask/dataframe/io/json.py#L78,"    kwargs[""lines""] = lines and orient == ""records""     outfiles = open_files(         url_path,         ""wt"",         encoding=encoding,         errors=errors,         name_function=name_function,         num=df.npartitions,         compression=compression,         **(storage_options or {}),     )     parts = ["
dask/dask,dask/dataframe/io/json.py,268,open_files,NOT_EXPLICIT,None,None,read_json,https://github.com/dask/dask/blob/main/dask/dataframe/io/json.py#L268,"    else:         files = open_files(             url_path,             ""rt"",             encoding=encoding,             errors=errors,             compression=compression,             **storage_options,         )         path_dtype = pd.CategoricalDtype(path_converter(f.path) for f in files)"
dask/dask,dask/dataframe/io/orc/arrow.py,23,fs.isfile,NOT_EXPLICIT,None,ArrowORCEngine,read_metadata,https://github.com/dask/dask/blob/main/dask/dataframe/io/orc/arrow.py#L23,        # TODO: Handle hive-partitioned data         if len(paths) == 1 and not fs.isfile(paths[0]):             paths = fs.find(paths[0])
dask/dask,dask/dataframe/io/orc/arrow.py,24,fs.find,NOT_EXPLICIT,None,ArrowORCEngine,read_metadata,https://github.com/dask/dask/blob/main/dask/dataframe/io/orc/arrow.py#L24,        if len(paths) == 1 and not fs.isfile(paths[0]):             paths = fs.find(paths[0]) 
dask/dask,dask/dataframe/io/orc/arrow.py,39,fs.open,NOT_EXPLICIT,None,ArrowORCEngine,read_metadata,https://github.com/dask/dask/blob/main/dask/dataframe/io/orc/arrow.py#L39,"            for path in paths:                 with fs.open(path, ""rb"") as f:                     o = orc.ORCFile(f)"
dask/dask,dask/dataframe/io/orc/arrow.py,60,fs.open,NOT_EXPLICIT,None,ArrowORCEngine,read_metadata,https://github.com/dask/dask/blob/main/dask/dataframe/io/orc/arrow.py#L60,"                if schema is None:                     with fs.open(paths[0], ""rb"") as f:                         o = orc.ORCFile(f)"
dask/dask,dask/dataframe/io/orc/arrow.py,111,fs.open,NOT_EXPLICIT,None,ArrowORCEngine,write_partition,https://github.com/dask/dask/blob/main/dask/dataframe/io/orc/arrow.py#L111,"        table = pa.Table.from_pandas(df)         with fs.open(fs.sep.join([path, filename]), ""wb"") as f:             orc.write_table(table, f)"
dask/dask,dask/dataframe/io/orc/arrow.py,122,fs.open,NOT_EXPLICIT,None,None,_read_orc_stripes,https://github.com/dask/dask/blob/main/dask/dataframe/io/orc/arrow.py#L122,"    batches = []     with fs.open(path, ""rb"") as f:         o = orc.ORCFile(f)"
dask/dask,dask/dataframe/io/orc/core.py,81,get_fs_token_paths,NOT_EXPLICIT,None,None,read_orc,https://github.com/dask/dask/blob/main/dask/dataframe/io/orc/core.py#L81,"    storage_options = storage_options or {}     fs, fs_token, paths = get_fs_token_paths(         path, mode=""rb"", storage_options=storage_options     ) "
dask/dask,dask/dataframe/io/orc/core.py,174,stringify_path,NOT_EXPLICIT,None,None,to_orc,https://github.com/dask/dask/blob/main/dask/dataframe/io/orc/core.py#L174,"    if hasattr(path, ""name""):         path = stringify_path(path)     fs, _, _ = get_fs_token_paths(path, mode=""wb"", storage_options=storage_options)"
dask/dask,dask/dataframe/io/orc/core.py,175,get_fs_token_paths,NOT_EXPLICIT,None,None,to_orc,https://github.com/dask/dask/blob/main/dask/dataframe/io/orc/core.py#L175,"        path = stringify_path(path)     fs, _, _ = get_fs_token_paths(path, mode=""wb"", storage_options=storage_options)     # Trim any protocol information from the path before forwarding"
dask/dask,dask/dataframe/io/orc/core.py,177,fs._strip_protocol,NOT_EXPLICIT,None,None,to_orc,https://github.com/dask/dask/blob/main/dask/dataframe/io/orc/core.py#L177,    # Trim any protocol information from the path before forwarding     path = fs._strip_protocol(path) 
dask/dask,dask/dataframe/io/orc/core.py,184,fs.mkdirs,NOT_EXPLICIT,None,None,to_orc,https://github.com/dask/dask/blob/main/dask/dataframe/io/orc/core.py#L184,"    # Use df.npartitions to define file-name list     fs.mkdirs(path, exist_ok=True)     filenames = [f""part.{i}.orc"" for i in range(df.npartitions)]"
dask/dask,dask/dataframe/io/parquet/arrow.py,112,fs.mkdirs,NOT_EXPLICIT,None,None,_write_partitioned,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/arrow.py#L112,"    """"""     fs.mkdirs(root_path, exist_ok=True) "
dask/dask,dask/dataframe/io/parquet/arrow.py,148,fs.mkdirs,NOT_EXPLICIT,None,None,_write_partitioned,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/arrow.py#L148,"        prefix = fs.sep.join([root_path, subdir])         fs.mkdirs(prefix, exist_ok=True)         full_path = fs.sep.join([prefix, filename])"
dask/dask,dask/dataframe/io/parquet/arrow.py,150,fs.open,NOT_EXPLICIT,None,None,_write_partitioned,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/arrow.py#L150,"        full_path = fs.sep.join([prefix, filename])         with fs.open(full_path, ""wb"") as f:             pq.write_table("
dask/dask,dask/dataframe/io/parquet/arrow.py,470,stringify_path,NOT_EXPLICIT,None,ArrowDatasetEngine,extract_filesystem,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/arrow.py#L470,"                    raise ValueError(""empty urlpath sequence"")                 urlpath = [stringify_path(u) for u in urlpath]             else:"
dask/dask,dask/dataframe/io/parquet/arrow.py,472,stringify_path,NOT_EXPLICIT,None,ArrowDatasetEngine,extract_filesystem,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/arrow.py#L472,            else:                 urlpath = [stringify_path(urlpath)] 
dask/dask,dask/dataframe/io/parquet/arrow.py,483,ArrowFSWrapper,NOT_EXPLICIT,None,ArrowDatasetEngine,extract_filesystem,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/arrow.py#L483,"             fsspec_fs = ArrowFSWrapper(fs)             if urlpath[0].startswith(""C:"") and isinstance(fs, pa_fs.LocalFileSystem):"
dask/dask,dask/dataframe/io/parquet/arrow.py,489,LocalFileSystem,NOT_EXPLICIT,None,ArrowDatasetEngine,extract_filesystem,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/arrow.py#L489,                 fs_strip = LocalFileSystem()             else:
dask/dask,dask/dataframe/io/parquet/arrow.py,492,expand_paths_if_needed,NOT_EXPLICIT,None,ArrowDatasetEngine,extract_filesystem,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/arrow.py#L492,"                fs_strip = fsspec_fs             paths = expand_paths_if_needed(urlpath, ""rb"", 1, fsspec_fs, None)             return ("
dask/dask,dask/dataframe/io/parquet/arrow.py,670,fs.mkdirs,NOT_EXPLICIT,None,ArrowDatasetEngine,initialize_write,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/arrow.py#L670,"        # Check that target directory exists         fs.mkdirs(path, exist_ok=True)         if append and division_info is None:"
dask/dask,dask/dataframe/io/parquet/arrow.py,684,fs.open,NOT_EXPLICIT,None,ArrowDatasetEngine,initialize_write,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/arrow.py#L684,"                try:                     with fs.open(fs.sep.join([path, ""_metadata""]), mode=""rb"") as fil:                         full_metadata = pq.read_metadata(fil)"
dask/dask,dask/dataframe/io/parquet/arrow.py,690,fs.open,NOT_EXPLICIT,None,ArrowDatasetEngine,initialize_write,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/arrow.py#L690,"                    try:                         with fs.open(                             sorted(ds.files, key=natural_sort_key)[-1], mode=""rb""                         ) as fil:                             tail_metadata = pq.read_metadata(fil)"
dask/dask,dask/dataframe/io/parquet/arrow.py,851,fs.open,NOT_EXPLICIT,None,ArrowDatasetEngine,write_partition,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/arrow.py#L851,"            md_list = []             with fs.open(fs.sep.join([path, filename]), ""wb"") as fil:                 pq.write_table("
dask/dask,dask/dataframe/io/parquet/arrow.py,882,fs.open,NOT_EXPLICIT,None,ArrowDatasetEngine,write_metadata,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/arrow.py#L882,"                kwargs_meta = {k: v for k, v in kwargs.items() if k in keywords}                 with fs.open(common_metadata_path, ""wb"") as fil:                     pq.write_metadata(schema, fil, **kwargs_meta)"
dask/dask,dask/dataframe/io/parquet/arrow.py,895,fs.open,NOT_EXPLICIT,None,ArrowDatasetEngine,write_metadata,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/arrow.py#L895,"                _append_row_groups(_meta, parts[i][0][""meta""])             with fs.open(metadata_path, ""wb"") as fil:                 _meta.write_metadata_file(fil)"
dask/dask,dask/dataframe/io/parquet/arrow.py,940,fs.isdir,NOT_EXPLICIT,None,ArrowDatasetEngine,_collect_dataset_info,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/arrow.py#L940,        has_metadata_file = False         if len(paths) == 1 and fs.isdir(paths[0]):             # Use _analyze_paths to avoid relative-path
dask/dask,dask/dataframe/io/parquet/arrow.py,947,fs.exists,NOT_EXPLICIT,None,ArrowDatasetEngine,_collect_dataset_info,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/arrow.py#L947,"            meta_path = fs.sep.join([paths, ""_metadata""])             if not ignore_metadata_file and fs.exists(meta_path):                 # Use _metadata file"
dask/dask,dask/dataframe/io/parquet/arrow.py,961,fs.find,NOT_EXPLICIT,None,ArrowDatasetEngine,_collect_dataset_info,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/arrow.py#L961,                    path                     for path in fs.find(paths)                     if path.endswith(parquet_file_extension)
dask/dask,dask/dataframe/io/parquet/arrow.py,1820,fs.open,NOT_EXPLICIT,None,ArrowDatasetEngine,collect_file_metadata,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/arrow.py#L1820,"    def collect_file_metadata(cls, path, fs, file_path):         with fs.open(path, ""rb"") as f:             meta = pq.ParquetFile(f).metadata"
dask/dask,dask/dataframe/io/parquet/arrow.py,1836,fs.open,NOT_EXPLICIT,None,ArrowDatasetEngine,aggregate_metadata,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/arrow.py#L1836,"            metadata_path = fs.sep.join([out_path, ""_metadata""])             with fs.open(metadata_path, ""wb"") as fil:                 if not meta:"
dask/dask,dask/dataframe/io/parquet/core.py,289,get_fs_token_paths,NOT_EXPLICIT,None,None,create_metadata_file,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/core.py#L289,"        # already defined. The prefixes may already be stripped.         fs, _, paths = get_fs_token_paths(             paths, mode=""rb"", storage_options=storage_options         )     ap_kwargs = {""root"": root_dir} if root_dir else {}"
